Sales,Price per count,star,comment count
0.001,1.96,0.7000000000000002,11974
3.0,0.17,0.2999999999999998,1316
10.0,1.14,0.40000000000000036,3754
0.2,1.9,0.7999999999999998,545
0.002,2.0,0.7000000000000002,144
3.0,0.19,0.9000000000000004,2708
0.1,0.15,0.5999999999999996,182
0.001,1.0,0.5,2
0.001,1.6,0.5999999999999996,215
0.001,1.4,5.0,0
0.001,1.5,5.0,0
0.7,0.88,0.5,139
0.001,1.3,5.0,0
0.002,2.0,0.7999999999999998,150
0.001,1.33,2.0,4
0.5,0.21,0.5,58
2.0,0.28,0.5999999999999996,305
0.2,0.17,0.5999999999999996,158
0.001,1.7,0.5,151
0.2,0.28,0.40000000000000036,262
0.2,0.64,0.7999999999999998,83
0.1,0.13,0.7000000000000002,72
0.1,0.56,0.7000000000000002,50
0.1,0.71,1.2999999999999998,1405
0.001,1.43,0.7999999999999998,214
0.001,1.28,5.0,0
0.5,0.44,1.2999999999999998,1405
0.001,1.71,0.7000000000000002,279
0.2,0.05,0.40000000000000036,246
0.001,1.47,0.0,1
0.4,0.5,1.2999999999999998,1405
0.001,1.6,0.7999999999999998,233
1.0,0.25,1.2999999999999998,295
0.1,0.64,0.5,71
0.1,0.7,0.5,67
0.001,1.6,1.9,3
0.4,0.4,0.7000000000000002,62
8.0,0.16,0.2999999999999998,7876
0.001,1.1,1.5,5
